2026-05-25T01:01:22.150+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 15600 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T01:01:22.164+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T01:01:23.584+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T01:01:23.720+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 10 JPA repository interfaces.
2026-05-25T01:01:24.827+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T01:01:24.965+04:00  INFO 15600 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2710 ms
2026-05-25T01:01:25.262+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T01:01:25.389+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T01:01:26.162+04:00  INFO 15600 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T01:01:26.228+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T01:01:26.508+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@30ef32eb
2026-05-25T01:01:26.512+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T01:01:26.894+04:00  WARN 15600 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T01:01:27.187+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T01:01:29.022+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T01:01:29.449+04:00  INFO 15600 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T01:01:29.601+04:00  INFO 15600 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T01:01:30.014+04:00  INFO 15600 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T01:01:31.423+04:00  WARN 15600 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T01:01:32.470+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T01:01:32.477+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 11.188 seconds (process running for 12.46)
2026-05-25T01:02:22.693+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T01:02:22.694+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T01:02:22.697+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-25T01:02:27.622+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:02:27 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T02:18:58.974+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:58 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:18:58.976+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:58 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@86152e5, com.cinema.api.dto.MerchandiseRs@5e354d3d, com.cinema.api.dto.MerchandiseRs@6335db29, com.cinema.api.dto.MerchandiseRs@23984a90, com.cinema.api.dto.MerchandiseRs@216cd27c]
2026-05-25T02:18:58.977+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:58 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@b2a2eb5, com.cinema.api.dto.ComboRs@2fd3d13d, com.cinema.api.dto.ComboRs@4e4f1f9e, com.cinema.api.dto.ComboRs@442a5f8d, com.cinema.api.dto.ComboRs@1eaf8e3b]
2026-05-25T02:18:58.989+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:58 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@2c71a307, com.cinema.api.dto.ReceiptRs@775e36f8, com.cinema.api.dto.ReceiptRs@7d9151dc, com.cinema.api.dto.ReceiptRs@4b5ca0ad, com.cinema.api.dto.ReceiptRs@6a145b5a, com.cinema.api.dto.ReceiptRs@6cfb4916, com.cinema.api.dto.ReceiptRs@1b13eae4, com.cinema.api.dto.ReceiptRs@35e468e3, com.cinema.api.dto.ReceiptRs@7de22b8e, com.cinema.api.dto.ReceiptRs@4be77edd, com.cinema.api.dto.ReceiptRs@4fa7f98f, com.cinema.api.dto.ReceiptRs@591223e8, com.cinema.api.dto.ReceiptRs@3540cd1f]
2026-05-25T02:18:58.990+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:58 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:18:58.990+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:58 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:18:58.993+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:58 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@38830ed6, com.cinema.api.dto.MerchandiseRs@3dd6f09d, com.cinema.api.dto.MerchandiseRs@5ae85edd, com.cinema.api.dto.MerchandiseRs@a315c3, com.cinema.api.dto.MerchandiseRs@20f64ebf]
2026-05-25T02:18:58.999+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:58 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@5438edfa, com.cinema.api.dto.ComboRs@5e437f85, com.cinema.api.dto.ComboRs@38d900ac, com.cinema.api.dto.ComboRs@eba9283, com.cinema.api.dto.ComboRs@1dfee993]
2026-05-25T02:18:59.005+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:59 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:18:59.015+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@101a9d81, com.cinema.api.dto.ReceiptRs@700ba147, com.cinema.api.dto.ReceiptRs@79943d93, com.cinema.api.dto.ReceiptRs@5ebe5a96, com.cinema.api.dto.ReceiptRs@1a8c3255, com.cinema.api.dto.ReceiptRs@3720b9da, com.cinema.api.dto.ReceiptRs@6f806208, com.cinema.api.dto.ReceiptRs@4346ff84, com.cinema.api.dto.ReceiptRs@38a37323, com.cinema.api.dto.ReceiptRs@a7fe384, com.cinema.api.dto.ReceiptRs@660340e1, com.cinema.api.dto.ReceiptRs@12cd297a, com.cinema.api.dto.ReceiptRs@31547a6b]
2026-05-25T02:18:59.889+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:59 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:18:59.890+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:59 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:18:59.890+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:59 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:18:59.891+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@60034d55, com.cinema.api.dto.MerchandiseRs@1e239365, com.cinema.api.dto.MerchandiseRs@53b6f784, com.cinema.api.dto.MerchandiseRs@465a94d3, com.cinema.api.dto.MerchandiseRs@3c4910a8]
2026-05-25T02:18:59.895+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@79e6d561, com.cinema.api.dto.ComboRs@16511d7b, com.cinema.api.dto.ComboRs@787cd654, com.cinema.api.dto.ComboRs@108942ff, com.cinema.api.dto.ComboRs@5f8bd052]
2026-05-25T02:18:59.906+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@7238966f, com.cinema.api.dto.ReceiptRs@1f94fcef, com.cinema.api.dto.ReceiptRs@7671a2, com.cinema.api.dto.ReceiptRs@546b705b, com.cinema.api.dto.ReceiptRs@62d61f57, com.cinema.api.dto.ReceiptRs@5a1de466, com.cinema.api.dto.ReceiptRs@69d565e6, com.cinema.api.dto.ReceiptRs@6633392f, com.cinema.api.dto.ReceiptRs@34cdae19, com.cinema.api.dto.ReceiptRs@1c64232, com.cinema.api.dto.ReceiptRs@437eedb9, com.cinema.api.dto.ReceiptRs@3cfb5eb8, com.cinema.api.dto.ReceiptRs@651f8258]
2026-05-25T02:18:59.906+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:59 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:18:59.910+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@7a8c103b, com.cinema.api.dto.MerchandiseRs@3396e0fe, com.cinema.api.dto.MerchandiseRs@3af50000, com.cinema.api.dto.MerchandiseRs@5912ecbe, com.cinema.api.dto.MerchandiseRs@4305326f]
2026-05-25T02:18:59.911+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:59 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:18:59.918+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@445b029b, com.cinema.api.dto.ComboRs@61269a36, com.cinema.api.dto.ComboRs@4c232b11, com.cinema.api.dto.ComboRs@4232591e, com.cinema.api.dto.ComboRs@5ee1d419]
2026-05-25T02:18:59.920+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:59 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:18:59.928+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:18:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@5a3ea37e, com.cinema.api.dto.ReceiptRs@7c48fda4, com.cinema.api.dto.ReceiptRs@5ebb9867, com.cinema.api.dto.ReceiptRs@27611ac6, com.cinema.api.dto.ReceiptRs@86b7807, com.cinema.api.dto.ReceiptRs@33751173, com.cinema.api.dto.ReceiptRs@310fcfda, com.cinema.api.dto.ReceiptRs@1e175417, com.cinema.api.dto.ReceiptRs@4d6fac92, com.cinema.api.dto.ReceiptRs@560ad2c5, com.cinema.api.dto.ReceiptRs@1934a6c1, com.cinema.api.dto.ReceiptRs@3da7ee1c, com.cinema.api.dto.ReceiptRs@d9cce06]
2026-05-25T02:19:14.615+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:14 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:19:14.615+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:14 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:19:14.615+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:14 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:19:14.617+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:14 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@44a68681, com.cinema.api.dto.MerchandiseRs@116d1ce7, com.cinema.api.dto.MerchandiseRs@65845afb, com.cinema.api.dto.MerchandiseRs@1ea0e618, com.cinema.api.dto.MerchandiseRs@6ec2f9c3]
2026-05-25T02:19:14.619+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:14 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@614e6a92, com.cinema.api.dto.ComboRs@3ae70cc5, com.cinema.api.dto.ComboRs@4499b61a, com.cinema.api.dto.ComboRs@3fca60a2, com.cinema.api.dto.ComboRs@2d428733]
2026-05-25T02:19:14.629+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:14 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:19:14.631+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:14 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@4ba3e447, com.cinema.api.dto.MerchandiseRs@70610acd, com.cinema.api.dto.MerchandiseRs@47b542c0, com.cinema.api.dto.MerchandiseRs@7a4c51b9, com.cinema.api.dto.MerchandiseRs@2e19036b]
2026-05-25T02:19:14.631+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:14 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@ed1ee09, com.cinema.api.dto.ReceiptRs@1e2ab68e, com.cinema.api.dto.ReceiptRs@2921def5, com.cinema.api.dto.ReceiptRs@1bfd8bf3, com.cinema.api.dto.ReceiptRs@1add8f23, com.cinema.api.dto.ReceiptRs@5188c430, com.cinema.api.dto.ReceiptRs@76f96e82, com.cinema.api.dto.ReceiptRs@1acc1bd, com.cinema.api.dto.ReceiptRs@777ef23c, com.cinema.api.dto.ReceiptRs@60c011a7, com.cinema.api.dto.ReceiptRs@5d70ee43, com.cinema.api.dto.ReceiptRs@3ab66d79, com.cinema.api.dto.ReceiptRs@3ad99701]
2026-05-25T02:19:14.633+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:14 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:19:14.640+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:14 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@6857bd7e, com.cinema.api.dto.ComboRs@2460c1aa, com.cinema.api.dto.ComboRs@749497a7, com.cinema.api.dto.ComboRs@55839e73, com.cinema.api.dto.ComboRs@6a65f0]
2026-05-25T02:19:14.645+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:14 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:19:14.656+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:14 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@7ec77576, com.cinema.api.dto.ReceiptRs@219cd986, com.cinema.api.dto.ReceiptRs@81362b, com.cinema.api.dto.ReceiptRs@1d76afce, com.cinema.api.dto.ReceiptRs@585f15d3, com.cinema.api.dto.ReceiptRs@1fc8b7b7, com.cinema.api.dto.ReceiptRs@1671ea0b, com.cinema.api.dto.ReceiptRs@3e512fd4, com.cinema.api.dto.ReceiptRs@1e804440, com.cinema.api.dto.ReceiptRs@44af2d28, com.cinema.api.dto.ReceiptRs@5d97a604, com.cinema.api.dto.ReceiptRs@6a8f1ded, com.cinema.api.dto.ReceiptRs@76b1e6b8]
2026-05-25T02:19:15.489+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:15 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:19:15.490+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:15 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:19:15.492+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:15 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:19:15.494+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@144f187, com.cinema.api.dto.MerchandiseRs@5f37682f, com.cinema.api.dto.MerchandiseRs@4ba0a00e, com.cinema.api.dto.MerchandiseRs@535d5319, com.cinema.api.dto.MerchandiseRs@75b3483c]
2026-05-25T02:19:15.494+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@52879aaa, com.cinema.api.dto.ComboRs@64db8cf4, com.cinema.api.dto.ComboRs@10c91520, com.cinema.api.dto.ComboRs@16968683, com.cinema.api.dto.ComboRs@782a0c31]
2026-05-25T02:19:15.507+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@1577c276, com.cinema.api.dto.ReceiptRs@68d1683c, com.cinema.api.dto.ReceiptRs@7e91a837, com.cinema.api.dto.ReceiptRs@47fcfe6, com.cinema.api.dto.ReceiptRs@2fb0c96d, com.cinema.api.dto.ReceiptRs@4c43d42f, com.cinema.api.dto.ReceiptRs@3f601d80, com.cinema.api.dto.ReceiptRs@451af575, com.cinema.api.dto.ReceiptRs@6c48b71a, com.cinema.api.dto.ReceiptRs@3ef8f410, com.cinema.api.dto.ReceiptRs@1cb6252, com.cinema.api.dto.ReceiptRs@13689e43, com.cinema.api.dto.ReceiptRs@3ab11b53]
2026-05-25T02:19:15.514+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:15 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:19:15.514+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:15 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:19:15.516+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@267543e8, com.cinema.api.dto.MerchandiseRs@342bb3ea, com.cinema.api.dto.MerchandiseRs@2d09099, com.cinema.api.dto.MerchandiseRs@2d44c657, com.cinema.api.dto.MerchandiseRs@2122ba14]
2026-05-25T02:19:15.521+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@51397b59, com.cinema.api.dto.ComboRs@6fe7290d, com.cinema.api.dto.ComboRs@42211fe5, com.cinema.api.dto.ComboRs@3f66f7a7, com.cinema.api.dto.ComboRs@259fb0a1]
2026-05-25T02:19:15.529+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:15 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T02:19:15.539+04:00  INFO 8084 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:19:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@602552e, com.cinema.api.dto.ReceiptRs@1ccb3611, com.cinema.api.dto.ReceiptRs@1c25f2ed, com.cinema.api.dto.ReceiptRs@7657bba4, com.cinema.api.dto.ReceiptRs@62e82b65, com.cinema.api.dto.ReceiptRs@27d6f297, com.cinema.api.dto.ReceiptRs@14d7ce1a, com.cinema.api.dto.ReceiptRs@5f16ddbf, com.cinema.api.dto.ReceiptRs@7c06663b, com.cinema.api.dto.ReceiptRs@6c547166, com.cinema.api.dto.ReceiptRs@4659d5e8, com.cinema.api.dto.ReceiptRs@2f4b03b9, com.cinema.api.dto.ReceiptRs@60b39fd5]
2026-05-25T02:22:47.455+04:00  INFO 30908 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 30908 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T02:22:47.464+04:00  INFO 30908 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T02:22:48.358+04:00  INFO 30908 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T02:22:48.481+04:00  INFO 30908 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 109 ms. Found 10 JPA repository interfaces.
2026-05-25T02:22:49.358+04:00  INFO 30908 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T02:22:49.380+04:00  INFO 30908 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T02:22:49.381+04:00  INFO 30908 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T02:22:49.469+04:00  INFO 30908 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 1923 ms
2026-05-25T02:22:49.694+04:00  INFO 30908 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T02:22:49.757+04:00  INFO 30908 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
