2026-05-26T01:40:28.965+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 30892 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-26T01:40:28.978+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-26T01:40:30.057+04:00  INFO 30892 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-26T01:40:30.182+04:00  INFO 30892 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 111 ms. Found 10 JPA repository interfaces.
2026-05-26T01:40:31.203+04:00  INFO 30892 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-26T01:40:31.221+04:00  INFO 30892 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-26T01:40:31.223+04:00  INFO 30892 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-26T01:40:31.302+04:00  INFO 30892 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2239 ms
2026-05-26T01:40:31.553+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-26T01:40:31.637+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-26T01:40:32.384+04:00  INFO 30892 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-26T01:40:32.430+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-26T01:40:32.604+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@391dfe7c
2026-05-26T01:40:32.619+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-26T01:40:32.979+04:00  WARN 30892 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-26T01:40:33.213+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-26T01:40:34.971+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-26T01:40:35.362+04:00  INFO 30892 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-26T01:40:35.649+04:00  INFO 30892 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-26T01:40:36.366+04:00  INFO 30892 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-26T01:40:38.973+04:00  WARN 30892 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-26T01:40:40.693+04:00  INFO 30892 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-26T01:40:40.709+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 12.548 seconds (process running for 13.397)
2026-05-26T01:41:01.094+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-26T01:41:01.094+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-26T01:41:01.097+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-26T01:41:01.612+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 01:41:01 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T18:47:46.279+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:46 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T18:47:46.290+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:46 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ComboRs instances
2026-05-26T18:47:48.037+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:48 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-26T18:47:48.038+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:48 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T18:47:48.039+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:48 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@5b147433, com.cinema.api.dto.ProductRs@3fdbf4d8, com.cinema.api.dto.ProductRs@3b84d202, com.cinema.api.dto.ProductRs@79716c23, com.cinema.api.dto.ProductRs@13c2ad2, com.cinema.api.dto.ProductRs@61216319, com.cinema.api.dto.ProductRs@7ca8b9fd, com.cinema.api.dto.ProductRs@ecac23f, com.cinema.api.dto.ProductRs@6e40038e, com.cinema.api.dto.ProductRs@4139cf4, com.cinema.api.dto.ProductRs@3dcdaada, com.cinema.api.dto.ProductRs@65ce5c66, com.cinema.api.dto.ProductRs@bfc7f22, com.cinema.api.dto.ProductRs@1390b695]
2026-05-26T18:47:48.047+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:48 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ComboRs instances
2026-05-26T18:47:48.049+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:48 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-26T18:47:48.053+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:48 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@5a67d142, com.cinema.api.dto.ProductRs@65d09297, com.cinema.api.dto.ProductRs@40de4ad, com.cinema.api.dto.ProductRs@470f2af5, com.cinema.api.dto.ProductRs@23060e97, com.cinema.api.dto.ProductRs@4223744a, com.cinema.api.dto.ProductRs@29e0c82f, com.cinema.api.dto.ProductRs@17861764, com.cinema.api.dto.ProductRs@467d1b5, com.cinema.api.dto.ProductRs@5d3f6457, com.cinema.api.dto.ProductRs@72b17e6f, com.cinema.api.dto.ProductRs@55ab7a6a, com.cinema.api.dto.ProductRs@6ffbe313, com.cinema.api.dto.ProductRs@49403f67]
2026-05-26T18:47:48.058+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:48 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T18:47:48.066+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:47:48 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ComboRs instances
2026-05-26T18:54:54.824+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | ВЫЗОВ МЕТОДА | ProductService.getExpiredProductNames() | Аргументы: []
2026-05-26T18:54:54.826+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiredProductNames() | Результат: [Просто чипсы, Просто чипсы 2]
2026-05-26T18:54:54.826+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | ВЫЗОВ МЕТОДА | ProductService.getExpiringSoonProductNames() | Аргументы: [3]
2026-05-26T18:54:54.828+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | ВЫЗОВ МЕТОДА | AuthService.getProfile() | Аргументы: [1]
2026-05-26T18:54:54.829+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | AuthService.getProfile() | Результат: com.cinema.api.dto.ProfileRs@39e80ff1
2026-05-26T18:54:54.829+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiringSoonProductNames() | Результат: [Чипс]
2026-05-26T18:54:54.830+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | ВЫЗОВ МЕТОДА | RemainsService.getLowStockProductNames() | Аргументы: [5]
2026-05-26T18:54:54.832+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getLowStockProductNames() | Результат: [Минеральная вода (остаток: 2 шт)]
2026-05-26T18:54:54.842+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | ВЫЗОВ МЕТОДА | AuthService.getProfile() | Аргументы: [1]
2026-05-26T18:54:54.844+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | AuthService.getProfile() | Результат: com.cinema.api.dto.ProfileRs@38363bdb
2026-05-26T18:54:54.845+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | ВЫЗОВ МЕТОДА | ProductService.getExpiredProductNames() | Аргументы: []
2026-05-26T18:54:54.849+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiredProductNames() | Результат: [Просто чипсы, Просто чипсы 2]
2026-05-26T18:54:54.850+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | ВЫЗОВ МЕТОДА | ProductService.getExpiringSoonProductNames() | Аргументы: [3]
2026-05-26T18:54:54.853+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiringSoonProductNames() | Результат: [Чипс]
2026-05-26T18:54:54.854+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | ВЫЗОВ МЕТОДА | RemainsService.getLowStockProductNames() | Аргументы: [5]
2026-05-26T18:54:54.860+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:54:54 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getLowStockProductNames() | Результат: [Минеральная вода (остаток: 2 шт)]
2026-05-26T18:55:01.377+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | ВЫЗОВ МЕТОДА | AuthService.authenticate() | Аргументы: [com.cinema.api.dto.AuthRq@34ad40d1]
2026-05-26T18:55:01.622+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | АУТЕНТИФИКАЦИЯ | Логин: admin | УСПЕШНО
2026-05-26T18:55:01.622+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | AuthService.authenticate() | Результат: com.cinema.api.dto.AuthRs@7f437551
2026-05-26T18:55:01.666+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | ВЫЗОВ МЕТОДА | ProductService.getExpiredProductNames() | Аргументы: []
2026-05-26T18:55:01.666+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | ВЫЗОВ МЕТОДА | AuthService.getProfile() | Аргументы: [1]
2026-05-26T18:55:01.667+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | AuthService.getProfile() | Результат: com.cinema.api.dto.ProfileRs@6f8ae270
2026-05-26T18:55:01.668+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiredProductNames() | Результат: [Просто чипсы, Просто чипсы 2]
2026-05-26T18:55:01.668+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | ВЫЗОВ МЕТОДА | ProductService.getExpiringSoonProductNames() | Аргументы: [3]
2026-05-26T18:55:01.671+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiringSoonProductNames() | Результат: [Чипс]
2026-05-26T18:55:01.671+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | ВЫЗОВ МЕТОДА | RemainsService.getLowStockProductNames() | Аргументы: [5]
2026-05-26T18:55:01.675+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getLowStockProductNames() | Результат: [Минеральная вода (остаток: 2 шт)]
2026-05-26T18:55:01.676+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | ВЫЗОВ МЕТОДА | AuthService.getProfile() | Аргументы: [1]
2026-05-26T18:55:01.677+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | AuthService.getProfile() | Результат: com.cinema.api.dto.ProfileRs@2dac24da
2026-05-26T18:55:01.686+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | ВЫЗОВ МЕТОДА | ProductService.getExpiredProductNames() | Аргументы: []
2026-05-26T18:55:01.688+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiredProductNames() | Результат: [Просто чипсы, Просто чипсы 2]
2026-05-26T18:55:01.688+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | ВЫЗОВ МЕТОДА | ProductService.getExpiringSoonProductNames() | Аргументы: [3]
2026-05-26T18:55:01.691+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiringSoonProductNames() | Результат: [Чипс]
2026-05-26T18:55:01.691+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | ВЫЗОВ МЕТОДА | RemainsService.getLowStockProductNames() | Аргументы: [5]
2026-05-26T18:55:01.696+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getLowStockProductNames() | Результат: [Минеральная вода (остаток: 2 шт)]
2026-05-26T18:55:05.263+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:05 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T18:55:05.267+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:05 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T18:55:05.282+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:05 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T18:55:05.286+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:05 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T18:55:53.869+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:53 | ВЫЗОВ МЕТОДА | ProductService.create() | Аргументы: [com.cinema.api.dto.ProductRq@6c6311d2, 1]
2026-05-26T18:55:53.900+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:53 | СОЗДАНИЕ ТОВАРА | Админ: 1 | Товар: Шаурма
2026-05-26T18:55:53.900+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:53 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.create() | Результат: com.cinema.api.dto.ProductRs@e409d67
2026-05-26T18:55:53.914+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:53 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T18:55:53.921+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:53 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T18:55:57.101+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:57 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 1, size 10, sort: UNSORTED]]
2026-05-26T18:55:57.103+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:55:57 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 2 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T18:56:11.032+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:11 | ВЫЗОВ МЕТОДА | ProductService.delete() | Аргументы: [18, 1]
2026-05-26T18:56:11.049+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:11 | УДАЛЕНИЕ ТОВАРА | Админ: 1 | ID товара: 18
2026-05-26T18:56:11.050+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:11 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.delete() | Результат: void
2026-05-26T18:56:11.074+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:11 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 1, size 10, sort: UNSORTED]]
2026-05-26T18:56:11.077+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:11 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 2 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T18:56:21.900+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:21 | ВЫЗОВ МЕТОДА | ProductService.update() | Аргументы: [17, com.cinema.api.dto.ProductRq@7148a69f, 1]
2026-05-26T18:56:21.906+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:21 | ИЗМЕНЕНИЕ ТОВАРА | Админ: 1 | Товар: Чипс
2026-05-26T18:56:21.906+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:21 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.update() | Результат: com.cinema.api.dto.ProductRs@2bc52047
2026-05-26T18:56:21.931+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:21 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 1, size 10, sort: UNSORTED]]
2026-05-26T18:56:21.933+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:21 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 2 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T18:56:31.618+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:31 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T18:56:31.623+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:31 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T18:56:35.721+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:35 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T18:56:35.727+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:35 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.MerchandiseRs instances
2026-05-26T18:56:35.740+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:35 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T18:56:35.745+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:56:35 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.MerchandiseRs instances
2026-05-26T18:57:41.727+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:57:41 | ВЫЗОВ МЕТОДА | MerchandiseService.create() | Аргументы: [com.cinema.api.dto.MerchandiseRq@12c302bd, 1]
2026-05-26T18:57:41.736+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:57:41 | СОЗДАНИЕ ТОВАРА | Админ: 1 | Товар: Паук
2026-05-26T18:57:41.737+04:00  INFO 18708 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 18:57:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.create() | Результат: com.cinema.api.dto.MerchandiseRs@63311eb2
