2026-05-26T01:40:28.965+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 30892 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-26T01:40:28.978+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-26T01:40:30.057+04:00  INFO 30892 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-26T01:40:30.182+04:00  INFO 30892 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 111 ms. Found 10 JPA repository interfaces.
2026-05-26T01:40:31.203+04:00  INFO 30892 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-26T01:40:31.221+04:00  INFO 30892 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-26T01:40:31.223+04:00  INFO 30892 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-26T01:40:31.302+04:00  INFO 30892 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2239 ms
2026-05-26T01:40:31.553+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-26T01:40:31.637+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-26T01:40:32.384+04:00  INFO 30892 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-26T01:40:32.430+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-26T01:40:32.604+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@391dfe7c
2026-05-26T01:40:32.619+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-26T01:40:32.979+04:00  WARN 30892 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-26T01:40:33.213+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-26T01:40:34.971+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-26T01:40:35.362+04:00  INFO 30892 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-26T01:40:35.649+04:00  INFO 30892 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-26T01:40:36.366+04:00  INFO 30892 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-26T01:40:38.973+04:00  WARN 30892 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-26T01:40:40.693+04:00  INFO 30892 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-26T01:40:40.709+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 12.548 seconds (process running for 13.397)
2026-05-26T01:41:01.094+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-26T01:41:01.094+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-26T01:41:01.097+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-26T01:41:01.612+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 01:41:01 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:21:17.879+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:17 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-26T02:21:17.894+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:17 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@425b15cc, com.cinema.api.dto.ProductRs@10a05180, com.cinema.api.dto.ProductRs@38a68192, com.cinema.api.dto.ProductRs@313c54f7, com.cinema.api.dto.ProductRs@2bd3c269, com.cinema.api.dto.ProductRs@39edaac2, com.cinema.api.dto.ProductRs@35cb067c, com.cinema.api.dto.ProductRs@660377de, com.cinema.api.dto.ProductRs@53f631fd, com.cinema.api.dto.ProductRs@7993afb, com.cinema.api.dto.ProductRs@6a0c3492, com.cinema.api.dto.ProductRs@17cc138a, com.cinema.api.dto.ProductRs@7557a157, com.cinema.api.dto.ProductRs@3b5703e4]
2026-05-26T02:21:17.899+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:17 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:21:17.912+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:17 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ComboRs instances
2026-05-26T02:21:49.537+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:49 | ВЫЗОВ МЕТОДА | ComboService.create() | Аргументы: [com.cinema.api.dto.ComboRq@7cc53def, 1]
2026-05-26T02:21:49.586+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:49 | СОЗДАНИЕ ТОВАРА | Админ: 1 | Товар: Комбо: Просрочка
2026-05-26T02:21:49.587+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:49 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.create() | Результат: com.cinema.api.dto.ComboRs@2b7e2013
2026-05-26T02:21:49.627+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:49 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:21:49.647+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:49 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ComboRs instances
2026-05-26T02:21:56.720+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:56 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T02:21:56.722+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:56 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T02:21:56.722+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:56 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T02:21:56.736+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:56 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@f31cb12, com.cinema.api.dto.MerchandiseRs@24aba5c3, com.cinema.api.dto.MerchandiseRs@937e8bf, com.cinema.api.dto.MerchandiseRs@752ec0f5, com.cinema.api.dto.MerchandiseRs@74c6ec19]
2026-05-26T02:21:56.740+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:56 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@48effed5, com.cinema.api.dto.ComboRs@3d92daa6, com.cinema.api.dto.ComboRs@6631b014, com.cinema.api.dto.ComboRs@43e6f37d, com.cinema.api.dto.ComboRs@7448a482, com.cinema.api.dto.ComboRs@5f240747, com.cinema.api.dto.ComboRs@34feada7]
2026-05-26T02:21:56.765+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:56 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T02:21:56.765+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:56 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T02:21:56.768+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:56 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T02:21:56.769+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:56 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@5a0b2c87, com.cinema.api.dto.MerchandiseRs@405fc043, com.cinema.api.dto.MerchandiseRs@1578aa1c, com.cinema.api.dto.MerchandiseRs@32930a23, com.cinema.api.dto.MerchandiseRs@317f77e2]
2026-05-26T02:21:56.783+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:56 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@4868f5d6, com.cinema.api.dto.ComboRs@48321b80, com.cinema.api.dto.ComboRs@3e402256, com.cinema.api.dto.ComboRs@7970354a, com.cinema.api.dto.ComboRs@76b9a9f7, com.cinema.api.dto.ComboRs@2e8f42bb, com.cinema.api.dto.ComboRs@116287ae]
2026-05-26T02:21:56.791+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:56 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T02:21:56.833+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:21:56 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T02:22:00.340+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:00 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 100, sort: date: DESC]]
2026-05-26T02:22:00.393+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:00 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T02:22:00.414+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:00 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [18]
2026-05-26T02:22:00.419+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:00 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@53c73240
2026-05-26T02:22:06.981+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:06 | ВЫЗОВ МЕТОДА | ReceiptService.addCombo() | Аргументы: [18, 7, 1]
2026-05-26T02:22:06.996+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:06 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.addCombo() | Результат: void
2026-05-26T02:22:07.027+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:07 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [18]
2026-05-26T02:22:07.031+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@68fd3ed9
2026-05-26T02:22:07.052+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:07 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T02:22:07.091+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T02:22:08.766+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:08 | ВЫЗОВ МЕТОДА | ReceiptService.sell() | Аргументы: [18, 1, CASH]
2026-05-26T02:22:08.773+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:08 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@375b06d4]
2026-05-26T02:22:08.774+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:08 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: true
2026-05-26T02:22:08.775+04:00 ERROR 31284 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:08 | ОШИБКА | ReceiptService.sell() | Товар просрочен: Просто чипсы
2026-05-26T02:22:15.180+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:15 | ВЫЗОВ МЕТОДА | ReceiptService.sell() | Аргументы: [18, 1, CASH]
2026-05-26T02:22:15.190+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:15 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@6dbb5e0f]
2026-05-26T02:22:15.191+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: true
2026-05-26T02:22:15.191+04:00 ERROR 31284 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:15 | ОШИБКА | ReceiptService.sell() | Товар просрочен: Просто чипсы
2026-05-26T02:22:23.713+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:23 | ВЫЗОВ МЕТОДА | ReceiptService.removeCombo() | Аргументы: [18, 20]
2026-05-26T02:22:23.722+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.removeCombo() | Результат: void
2026-05-26T02:22:23.749+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:23 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [18]
2026-05-26T02:22:23.754+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@6b64a51e
2026-05-26T02:22:23.772+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:23 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T02:22:23.805+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-26T02:22:26.981+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:26 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:22:26.989+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T02:22:27.011+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:27 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:22:27.018+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:27 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T02:22:27.851+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:27 | ВЫЗОВ МЕТОДА | ProductService.getExpiredProductNames() | Аргументы: []
2026-05-26T02:22:27.855+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:27 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiredProductNames() | Результат: [Просто чипсы, Просто чипсы 2]
2026-05-26T02:22:27.855+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:27 | ВЫЗОВ МЕТОДА | ProductService.getExpiringSoonProductNames() | Аргументы: [3]
2026-05-26T02:22:27.860+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:27 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiringSoonProductNames() | Результат: [Чипс]
2026-05-26T02:22:27.860+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:27 | ВЫЗОВ МЕТОДА | RemainsService.getLowStockProductNames() | Аргументы: [5]
2026-05-26T02:22:27.865+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:27 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getLowStockProductNames() | Результат: [Минеральная вода (остаток: 2 шт)]
2026-05-26T02:22:27.881+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:27 | ВЫЗОВ МЕТОДА | ProductService.getExpiredProductNames() | Аргументы: []
2026-05-26T02:22:27.885+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:27 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiredProductNames() | Результат: [Просто чипсы, Просто чипсы 2]
2026-05-26T02:22:27.885+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:27 | ВЫЗОВ МЕТОДА | ProductService.getExpiringSoonProductNames() | Аргументы: [3]
2026-05-26T02:22:27.891+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:27 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiringSoonProductNames() | Результат: [Чипс]
2026-05-26T02:22:27.891+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:27 | ВЫЗОВ МЕТОДА | RemainsService.getLowStockProductNames() | Аргументы: [5]
2026-05-26T02:22:27.900+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:22:27 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getLowStockProductNames() | Результат: [Минеральная вода (остаток: 2 шт)]
2026-05-26T02:24:37.779+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:24:37 | ВЫЗОВ МЕТОДА | ProductService.getExpiredProductNames() | Аргументы: []
2026-05-26T02:24:37.783+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:24:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiredProductNames() | Результат: [Просто чипсы, Просто чипсы 2]
2026-05-26T02:24:37.783+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:24:37 | ВЫЗОВ МЕТОДА | ProductService.getExpiringSoonProductNames() | Аргументы: [3]
2026-05-26T02:24:37.789+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:24:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiringSoonProductNames() | Результат: [Чипс]
2026-05-26T02:24:37.789+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:24:37 | ВЫЗОВ МЕТОДА | RemainsService.getLowStockProductNames() | Аргументы: [5]
2026-05-26T02:24:37.795+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:24:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getLowStockProductNames() | Результат: [Минеральная вода (остаток: 2 шт)]
2026-05-26T02:24:37.809+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:24:37 | ВЫЗОВ МЕТОДА | ProductService.getExpiredProductNames() | Аргументы: []
2026-05-26T02:24:37.813+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:24:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiredProductNames() | Результат: [Просто чипсы, Просто чипсы 2]
2026-05-26T02:24:37.814+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:24:37 | ВЫЗОВ МЕТОДА | ProductService.getExpiringSoonProductNames() | Аргументы: [3]
2026-05-26T02:24:37.821+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:24:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiringSoonProductNames() | Результат: [Чипс]
2026-05-26T02:24:37.821+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:24:37 | ВЫЗОВ МЕТОДА | RemainsService.getLowStockProductNames() | Аргументы: [5]
2026-05-26T02:24:37.829+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:24:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getLowStockProductNames() | Результат: [Минеральная вода (остаток: 2 шт)]
2026-05-26T02:25:07.468+04:00  INFO 31284 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:25:07 | ВЫЗОВ МЕТОДА | ProductService.getExpiredProductNames() | Аргументы: []
