2026-05-25T01:01:22.150+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 15600 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T01:01:22.164+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T01:01:23.584+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T01:01:23.720+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 10 JPA repository interfaces.
2026-05-25T01:01:24.827+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T01:01:24.965+04:00  INFO 15600 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2710 ms
2026-05-25T01:01:25.262+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T01:01:25.389+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T01:01:26.162+04:00  INFO 15600 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T01:01:26.228+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T01:01:26.508+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@30ef32eb
2026-05-25T01:01:26.512+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T01:01:26.894+04:00  WARN 15600 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T01:01:27.187+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T01:01:29.022+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T01:01:29.449+04:00  INFO 15600 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T01:01:29.601+04:00  INFO 15600 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T01:01:30.014+04:00  INFO 15600 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T01:01:31.423+04:00  WARN 15600 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T01:01:32.470+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T01:01:32.477+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 11.188 seconds (process running for 12.46)
2026-05-25T01:02:22.693+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T01:02:22.694+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T01:02:22.697+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-25T01:02:27.622+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:02:27 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T02:36:37.667+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:38.829+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:38 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-15T00:00, 2026-05-23T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:38.834+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:38 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:40.871+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:40 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-15T00:00, 2026-05-23T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:40.877+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:40 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:41.084+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:41 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-15T00:00, 2026-05-23T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:41.090+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:43.053+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:43 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:36:43.053+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:43 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:43.053+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:43 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:36:43.053+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:43 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-15T00:00, 2026-05-23T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:43.055+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:43 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@3b94612f, com.cinema.api.dto.MerchandiseRs@4f7efb5e, com.cinema.api.dto.MerchandiseRs@567a0fe, com.cinema.api.dto.MerchandiseRs@726ab766, com.cinema.api.dto.MerchandiseRs@6aef3d1d]
2026-05-25T02:36:43.057+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:43 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@b93cdd9, com.cinema.api.dto.ComboRs@402f3317, com.cinema.api.dto.ComboRs@6c0df1cf, com.cinema.api.dto.ComboRs@23315878, com.cinema.api.dto.ComboRs@36d9b4c2]
2026-05-25T02:36:43.058+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:43 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:43.065+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:43 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:50.732+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:50 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:36:50.732+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:50 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:36:50.732+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:50 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-15T00:00, 2026-05-24T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:50.732+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:50 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:50.734+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@38845755, com.cinema.api.dto.MerchandiseRs@f4ccb61, com.cinema.api.dto.MerchandiseRs@42e4072e, com.cinema.api.dto.MerchandiseRs@36c913a2, com.cinema.api.dto.MerchandiseRs@2cedd4d1]
2026-05-25T02:36:50.737+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@60f499cc, com.cinema.api.dto.ComboRs@27d61466, com.cinema.api.dto.ComboRs@38930170, com.cinema.api.dto.ComboRs@7b2d02bf, com.cinema.api.dto.ComboRs@3f53deef]
2026-05-25T02:36:50.737+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:50.745+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:50.984+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:50 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-15T00:00, 2026-05-24T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:50.990+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:57.596+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:57 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:36:57.596+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:57 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:36:57.596+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:57 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:57.597+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:57 | ВЫЗОВ МЕТОДА | ReceiptService.getByDateRange() | Аргументы: [2026-05-15T00:00, 2026-05-24T23:59:59, Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:36:57.599+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:57 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@7fb9f63c, com.cinema.api.dto.MerchandiseRs@13eefa93, com.cinema.api.dto.MerchandiseRs@4380fa04, com.cinema.api.dto.MerchandiseRs@7ebe21dd, com.cinema.api.dto.MerchandiseRs@4e062020]
2026-05-25T02:36:57.603+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:57 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@1f5cf540, com.cinema.api.dto.ComboRs@5dbbbadf, com.cinema.api.dto.ComboRs@658dc2d7, com.cinema.api.dto.ComboRs@35b6f49b, com.cinema.api.dto.ComboRs@4db8e198]
2026-05-25T02:36:57.604+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:57 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getByDateRange() | Результат: Page 1 of 1 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:36:57.610+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:36:57 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:37:04.329+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:37:04 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:37:04.329+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:37:04 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:37:04.329+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:37:04 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 1, size 10, sort: date: DESC]]
2026-05-25T02:37:04.331+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:37:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@28f3d7ff, com.cinema.api.dto.MerchandiseRs@697f250c, com.cinema.api.dto.MerchandiseRs@5ac84115, com.cinema.api.dto.MerchandiseRs@2cd3d707, com.cinema.api.dto.MerchandiseRs@1aa9b14d]
2026-05-25T02:37:04.335+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:37:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@7e3b9c4d, com.cinema.api.dto.ComboRs@3d729836, com.cinema.api.dto.ComboRs@7f3f7b67, com.cinema.api.dto.ComboRs@76ecd488, com.cinema.api.dto.ComboRs@5417f7ec]
2026-05-25T02:37:04.335+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:37:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 2 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:37:06.085+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:37:06 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:37:06.085+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:37:06 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:37:06.085+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:37:06 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:37:06.087+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:37:06 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@7d50958b, com.cinema.api.dto.MerchandiseRs@7b81f49c, com.cinema.api.dto.MerchandiseRs@4dd8ed71, com.cinema.api.dto.MerchandiseRs@764fbb33, com.cinema.api.dto.MerchandiseRs@fca84bc]
2026-05-25T02:37:06.089+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:37:06 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@3612da1f, com.cinema.api.dto.ComboRs@3cdc7ec5, com.cinema.api.dto.ComboRs@499e1863, com.cinema.api.dto.ComboRs@18c245cc, com.cinema.api.dto.ComboRs@3820a6e9]
2026-05-25T02:37:06.095+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:37:06 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:39:34.850+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:34 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:39:34.850+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:34 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:39:34.850+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:34 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:39:34.851+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:34 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@284107f2, com.cinema.api.dto.MerchandiseRs@20a5b3b6, com.cinema.api.dto.MerchandiseRs@224c145b, com.cinema.api.dto.MerchandiseRs@52e27c50, com.cinema.api.dto.MerchandiseRs@72bc9f69]
2026-05-25T02:39:34.856+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:34 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@38e7e75d, com.cinema.api.dto.ComboRs@381efd45, com.cinema.api.dto.ComboRs@24822bb8, com.cinema.api.dto.ComboRs@561eec6e, com.cinema.api.dto.ComboRs@514434ff]
2026-05-25T02:39:34.863+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:34 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:39:34.869+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:34 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T02:39:34.870+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:34 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T02:39:34.872+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:34 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@7840228e, com.cinema.api.dto.MerchandiseRs@26324d2a, com.cinema.api.dto.MerchandiseRs@3bf9a623, com.cinema.api.dto.MerchandiseRs@1f80f817, com.cinema.api.dto.MerchandiseRs@662dfd3b]
2026-05-25T02:39:34.876+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:34 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@68acac1b, com.cinema.api.dto.ComboRs@503a85f7, com.cinema.api.dto.ComboRs@11b13f7, com.cinema.api.dto.ComboRs@10463a29, com.cinema.api.dto.ComboRs@1d87904e]
2026-05-25T02:39:34.877+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:34 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:39:34.888+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:34 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:39:42.823+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:42 | ВЫЗОВ МЕТОДА | ReceiptService.createReceipt() | Аргументы: [1]
2026-05-25T02:39:42.922+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:42 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.createReceipt() | Результат: com.cinema.api.dto.ReceiptRs@1f2dfe95
2026-05-25T02:39:42.970+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:42 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-25T02:39:42.987+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:42 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ReceiptRs instances
2026-05-25T02:39:52.202+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:52 | ВЫЗОВ МЕТОДА | ReceiptService.addCombo() | Аргументы: [14, 3, 3]
2026-05-25T02:39:52.228+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:52 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.addCombo() | Результат: void
2026-05-25T02:39:52.265+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:52 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [14]
2026-05-25T02:39:52.269+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:52 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@cd88637
2026-05-25T02:39:52.280+04:00  INFO 30908 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 02:39:52 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
